6,ce009df546ba3fe027c6d7f9f98ac365.jpg,GARBAGE,555.0,434.0,789.0,675.0
6,ce15b4b522cffe70d5816fdf5943c78e.jpg,GARBAGE,906.0,178.0,681.0,250.0
4,ce15b4b522cffe70d5816fdf5943c78e.jpg,CONSTRUCTION_ROAD,1434.0,727.0,727.0,287.0
4,ce15b4b522cffe70d5816fdf5943c78e.jpg,CONSTRUCTION_ROAD,1915.0,1295.0,802.0,259.0
4,ce15b4b522cffe70d5816fdf5943c78e.jpg,CONSTRUCTION_ROAD,1438.0,1171.0,460.0,284.0
8,ce187ad9601143de21bc28e41bc703aa.jpg,POTHOLES,1894.0,1677.0,891.0,705.0
8,ce187ad9601143de21bc28e41bc703aa.jpg,POTHOLES,1917.0,1655.0,1080.0,876.0
8,ce187ad9601143de21bc28e41bc703aa.jpg,POTHOLES,1556.0,1400.0,615.0,409.0
8,ce21a3d9b89ad4babdef6598af1a8694.jpg,POTHOLES,1753.0,1400.0,1079.0,788.0
8,ce21a3d9b89ad4babdef6598af1a8694.jpg,POTHOLES,1465.0,1186.0,1080.0,822.0
8,ce21a3d9b89ad4babdef6598af1a8694.jpg,POTHOLES,822.0,616.0,615.0,413.0
8,ce21a3d9b89ad4babdef6598af1a8694.jpg,POTHOLES,444.0,204.0,631.0,391.0
8,ce21a3d9b89ad4babdef6598af1a8694.jpg,POTHOLES,711.0,341.0,622.0,388.0
8,ce21a3d9b89ad4babdef6598af1a8694.jpg,POTHOLES,1110.0,904.0,636.0,398.0
4,ce51d6f11d6c26ca30f49648bbd7d780.jpg,CONSTRUCTION_ROAD,1918.0,1665.0,199.0,35.0
0,ce51d6f11d6c26ca30f49648bbd7d780.jpg,BAD_BILLBOARD,1327.0,715.0,555.0,286.0
7,ce6bbd7134c60faaaa91c410159b0c56.jpg,GRAFFITI,804.0,470.0,402.0,204.0
7,ce6bbd7134c60faaaa91c410159b0c56.jpg,GRAFFITI,729.0,524.0,462.0,304.0
3,ce814d8d197b8fc5eaaec9c4706e536d.jpg,CLUTTER_SIDEWALK,838.0,6.0,1016.0,431.0
3,ce814d8d197b8fc5eaaec9c4706e536d.jpg,CLUTTER_SIDEWALK,1920.0,1233.0,1011.0,394.0
6,cf248e56b24eee268a185eaf843c698c.jpg,GARBAGE,1700.0,1555.0,596.0,474.0
6,cf2ba44617ad634474bbbd0d1c8d734d.jpg,GARBAGE,866.0,767.0,387.0,284.0
6,cf2ba44617ad634474bbbd0d1c8d734d.jpg,GARBAGE,128.0,0.0,649.0,492.0
6,cf5c051d95b629a2799e45749341c9df.jpg,GARBAGE,196.0,72.0,589.0,435.0
6,cf5c051d95b629a2799e45749341c9df.jpg,GARBAGE,396.0,278.0,628.0,484.0
9,d0482b22cf4a187bf2618c6024deb94b.jpg,SAND_ON_ROAD,539.0,170.0,659.0,381.0
9,d0482b22cf4a187bf2618c6024deb94b.jpg,SAND_ON_ROAD,1400.0,1219.0,528.0,426.0
6,d06f7f75b7d004dfbb4093a624b1ebc5.jpg,GARBAGE,1374.0,1284.0,610.0,505.0
7,d07b063a0f6e9e0c11b75e67875fe1fd.jpg,GRAFFITI,817.0,501.0,357.0,19.0
6,d0cbc07c2ff73d3619d64307cd7fe7ab.jpg,GARBAGE,1475.0,1312.0,749.0,587.0
6,d0cbc07c2ff73d3619d64307cd7fe7ab.jpg,GARBAGE,1293.0,474.0,1017.0,351.0
3,d0cbc07c2ff73d3619d64307cd7fe7ab.jpg,CLUTTER_SIDEWALK,1090.0,966.0,674.0,519.0
6,d0cbc07c2ff73d3619d64307cd7fe7ab.jpg,GARBAGE,1535.0,1393.0,769.0,604.0
6,d0cbc07c2ff73d3619d64307cd7fe7ab.jpg,GARBAGE,898.0,774.0,975.0,775.0
6,d0d4e67d58e95b65e3bcbae1772b4b3d.jpg,GARBAGE,1682.0,1475.0,713.0,527.0
6,d0d4e67d58e95b65e3bcbae1772b4b3d.jpg,GARBAGE,890.0,713.0,671.0,478.0
6,d11bf5a18f67f558229f701b5f3a713b.jpg,GARBAGE,508.0,415.0,392.0,286.0
6,d11bf5a18f67f558229f701b5f3a713b.jpg,GARBAGE,1919.0,1844.0,442.0,287.0
6,d11bf5a18f67f558229f701b5f3a713b.jpg,GARBAGE,1516.0,919.0,751.0,397.0
3,d11bf5a18f67f558229f701b5f3a713b.jpg,CLUTTER_SIDEWALK,1008.0,907.0,367.0,266.0
6,d11bf5a18f67f558229f701b5f3a713b.jpg,GARBAGE,1073.0,981.0,404.0,302.0
6,d11bf5a18f67f558229f701b5f3a713b.jpg,GARBAGE,760.0,660.0,358.0,250.0
6,d11bf5a18f67f558229f701b5f3a713b.jpg,GARBAGE,276.0,143.0,392.0,262.0
6,d11bf5a18f67f558229f701b5f3a713b.jpg,GARBAGE,396.0,267.0,412.0,286.0
6,d11bf5a18f67f558229f701b5f3a713b.jpg,GARBAGE,479.0,0.0,717.0,362.0
3,d11bf5a18f67f558229f701b5f3a713b.jpg,CLUTTER_SIDEWALK,853.0,721.0,361.0,256.0
6,d11bf5a18f67f558229f701b5f3a713b.jpg,GARBAGE,623.0,470.0,383.0,251.0
6,d11bf5a18f67f558229f701b5f3a713b.jpg,GARBAGE,1163.0,1031.0,410.0,282.0
6,d11bf5a18f67f558229f701b5f3a713b.jpg,GARBAGE,949.0,837.0,364.0,259.0
6,d11bf5a18f67f558229f701b5f3a713b.jpg,GARBAGE,117.0,1.0,379.0,246.0
6,d11bf5a18f67f558229f701b5f3a713b.jpg,GARBAGE,185.0,62.0,398.0,259.0
6,d11bf5a18f67f558229f701b5f3a713b.jpg,GARBAGE,443.0,345.0,382.0,271.0
6,d11bf5a18f67f558229f701b5f3a713b.jpg,GARBAGE,705.0,574.0,400.0,263.0
6,d13d9a31e561768f075148900d34e9a5.jpg,GARBAGE,1244.0,1122.0,469.0,347.0
6,d13d9a31e561768f075148900d34e9a5.jpg,GARBAGE,1396.0,1318.0,487.0,369.0
6,d13d9a31e561768f075148900d34e9a5.jpg,GARBAGE,935.0,691.0,518.0,353.0
3,d13d9a31e561768f075148900d34e9a5.jpg,CLUTTER_SIDEWALK,1920.0,1461.0,526.0,322.0
3,d13d9a31e561768f075148900d34e9a5.jpg,CLUTTER_SIDEWALK,303.0,0.0,543.0,348.0
3,d13d9a31e561768f075148900d34e9a5.jpg,CLUTTER_SIDEWALK,709.0,299.0,523.0,340.0
6,d1597b4515e1d0613f826ec4d7525dee.jpg,GARBAGE,837.0,729.0,613.0,480.0
6,d16e36fdc0f1941d930af99720e87f5c.jpg,GARBAGE,1417.0,1326.0,424.0,328.0
6,d16e36fdc0f1941d930af99720e87f5c.jpg,GARBAGE,775.0,704.0,415.0,321.0
6,d1b14e1ba05efc06c49d11ad0c9384bc.jpg,GARBAGE,1889.0,1819.0,657.0,571.0
6,d1b14e1ba05efc06c49d11ad0c9384bc.jpg,GARBAGE,1665.0,1593.0,459.0,367.0
6,d1b14e1ba05efc06c49d11ad0c9384bc.jpg,GARBAGE,855.0,754.0,487.0,367.0
6,d1b14e1ba05efc06c49d11ad0c9384bc.jpg,GARBAGE,1440.0,1250.0,603.0,416.0
6,d1c663f142afdab180b2ae0e00e6ee6c.jpg,GARBAGE,1319.0,1150.0,523.0,355.0
6,d1f2dad2de187f213c0b2a4d2290a4f3.jpg,GARBAGE,183.0,83.0,553.0,439.0
4,d25170bb98da70c02a75fb92f7244c0e.jpg,CONSTRUCTION_ROAD,1317.0,731.0,751.0,263.0
4,d25170bb98da70c02a75fb92f7244c0e.jpg,CONSTRUCTION_ROAD,1067.0,346.0,787.0,245.0
4,d25170bb98da70c02a75fb92f7244c0e.jpg,CONSTRUCTION_ROAD,1701.0,1053.0,726.0,260.0
4,d25170bb98da70c02a75fb92f7244c0e.jpg,CONSTRUCTION_ROAD,671.0,10.0,831.0,197.0
4,d25170bb98da70c02a75fb92f7244c0e.jpg,CONSTRUCTION_ROAD,1918.0,1454.0,729.0,246.0
4,d279bfb10fc775dc4bea204489933b45.jpg,CONSTRUCTION_ROAD,1340.0,1094.0,507.0,314.0
4,d279bfb10fc775dc4bea204489933b45.jpg,CONSTRUCTION_ROAD,1689.0,1411.0,581.0,296.0
4,d279bfb10fc775dc4bea204489933b45.jpg,CONSTRUCTION_ROAD,456.0,252.0,509.0,362.0
4,d279bfb10fc775dc4bea204489933b45.jpg,CONSTRUCTION_ROAD,680.0,508.0,473.0,364.0
4,d279bfb10fc775dc4bea204489933b45.jpg,CONSTRUCTION_ROAD,347.0,76.0,534.0,363.0
4,d279bfb10fc775dc4bea204489933b45.jpg,CONSTRUCTION_ROAD,1174.0,956.0,483.0,327.0
4,d279bfb10fc775dc4bea204489933b45.jpg,CONSTRUCTION_ROAD,1920.0,1533.0,659.0,260.0
4,d279bfb10fc775dc4bea204489933b45.jpg,CONSTRUCTION_ROAD,1522.0,1262.0,554.0,308.0
6,d28475d922181c3c29b70fe66d5b9211.jpg,GARBAGE,230.0,58.0,456.0,313.0
6,d2bf2c6be9f824a62d7c28287c377d1d.jpg,GARBAGE,1319.0,1230.0,446.0,356.0
0,d2c6fff93742b9f3a89b38be450676d2.jpg,BAD_BILLBOARD,1259.0,370.0,230.0,50.0
6,d32274a7d624001f1b2b09a71c2d6911.jpg,GARBAGE,1639.0,1561.0,606.0,491.0
6,d3464300d517f311e832294fcbcc756b.jpg,GARBAGE,173.0,37.0,984.0,799.0
6,d3464300d517f311e832294fcbcc756b.jpg,GARBAGE,223.0,115.0,901.0,768.0
6,d3464300d517f311e832294fcbcc756b.jpg,GARBAGE,757.0,622.0,988.0,760.0
6,d3464300d517f311e832294fcbcc756b.jpg,GARBAGE,368.0,175.0,1069.0,860.0
6,d3464300d517f311e832294fcbcc756b.jpg,GARBAGE,689.0,570.0,896.0,725.0
6,d3464300d517f311e832294fcbcc756b.jpg,GARBAGE,299.0,105.0,1080.0,895.0
6,d3464300d517f311e832294fcbcc756b.jpg,GARBAGE,586.0,444.0,734.0,589.0
6,d3464300d517f311e832294fcbcc756b.jpg,GARBAGE,694.0,435.0,1066.0,766.0
6,d3464300d517f311e832294fcbcc756b.jpg,GARBAGE,1315.0,1157.0,741.0,570.0
3,d3571bcc2862f34a5b21c33fc5e2c916.jpg,CLUTTER_SIDEWALK,1668.0,709.0,692.0,387.0
3,d3571bcc2862f34a5b21c33fc5e2c916.jpg,CLUTTER_SIDEWALK,875.0,0.0,723.0,382.0
3,d3571bcc2862f34a5b21c33fc5e2c916.jpg,CLUTTER_SIDEWALK,1920.0,1540.0,658.0,374.0
6,d35f371c4deebd4fa21fe23ac26a145c.jpg,GARBAGE,775.0,668.0,637.0,519.0
6,d35f371c4deebd4fa21fe23ac26a145c.jpg,GARBAGE,316.0,191.0,628.0,497.0
6,d35f371c4deebd4fa21fe23ac26a145c.jpg,GARBAGE,1844.0,1734.0,634.0,492.0
3,d3c0778a7809adfb561841d91aaebf63.jpg,CLUTTER_SIDEWALK,1462.0,549.0,632.0,352.0
3,d3c0778a7809adfb561841d91aaebf63.jpg,CLUTTER_SIDEWALK,1920.0,1532.0,648.0,383.0
3,d3c0778a7809adfb561841d91aaebf63.jpg,CLUTTER_SIDEWALK,608.0,3.0,599.0,320.0
6,d4ce6a7c22642d91b55de360125c3736.jpg,GARBAGE,344.0,150.0,663.0,531.0
6,d4ce6a7c22642d91b55de360125c3736.jpg,GARBAGE,363.0,243.0,592.0,493.0
6,d4d781dced7dcd47fbf972afd0093d38.jpg,GARBAGE,1919.0,1837.0,651.0,374.0
6,d4d781dced7dcd47fbf972afd0093d38.jpg,GARBAGE,1564.0,1403.0,632.0,416.0
6,d4d781dced7dcd47fbf972afd0093d38.jpg,GARBAGE,1521.0,1315.0,632.0,399.0
6,d4d781dced7dcd47fbf972afd0093d38.jpg,GARBAGE,1354.0,1153.0,648.0,404.0
6,d4d781dced7dcd47fbf972afd0093d38.jpg,GARBAGE,1472.0,1330.0,734.0,537.0
6,d4d781dced7dcd47fbf972afd0093d38.jpg,GARBAGE,1701.0,1541.0,654.0,411.0
6,d4d781dced7dcd47fbf972afd0093d38.jpg,GARBAGE,1912.0,1701.0,664.0,383.0
4,d55c7afa94001f90a0acc8e57c85dd0e.jpg,CONSTRUCTION_ROAD,1918.0,1196.0,814.0,159.0
4,d55c7afa94001f90a0acc8e57c85dd0e.jpg,CONSTRUCTION_ROAD,1498.0,841.0,811.0,158.0
4,d55c7afa94001f90a0acc8e57c85dd0e.jpg,CONSTRUCTION_ROAD,664.0,10.0,818.0,182.0
4,d55c7afa94001f90a0acc8e57c85dd0e.jpg,CONSTRUCTION_ROAD,1166.0,334.0,820.0,154.0
4,d56476c16d9f25aa0742e733743ab902.jpg,CONSTRUCTION_ROAD,332.0,2.0,746.0,298.0
4,d56476c16d9f25aa0742e733743ab902.jpg,CONSTRUCTION_ROAD,553.0,136.0,638.0,313.0
4,d56476c16d9f25aa0742e733743ab902.jpg,CONSTRUCTION_ROAD,744.0,616.0,492.0,361.0
4,d56476c16d9f25aa0742e733743ab902.jpg,CONSTRUCTION_ROAD,677.0,421.0,566.0,343.0
0,d5e51342e6c73df1afd5c0ca1d511826.jpg,BAD_BILLBOARD,1323.0,852.0,184.0,37.0
6,d6015a9a1d9b3705d5c72e602ddc5d6d.jpg,GARBAGE,912.0,745.0,137.0,11.0
0,d6015a9a1d9b3705d5c72e602ddc5d6d.jpg,BAD_BILLBOARD,911.0,816.0,717.0,612.0
6,d6015a9a1d9b3705d5c72e602ddc5d6d.jpg,GARBAGE,651.0,507.0,975.0,822.0
6,d6015a9a1d9b3705d5c72e602ddc5d6d.jpg,GARBAGE,738.0,480.0,146.0,16.0
0,d6015a9a1d9b3705d5c72e602ddc5d6d.jpg,BAD_BILLBOARD,1920.0,1758.0,394.0,102.0
6,d60205fb8575f4b9ef9ff1a0f6fb005f.jpg,GARBAGE,1760.0,1602.0,678.0,523.0
6,d60205fb8575f4b9ef9ff1a0f6fb005f.jpg,GARBAGE,1665.0,1447.0,648.0,444.0
6,d60205fb8575f4b9ef9ff1a0f6fb005f.jpg,GARBAGE,1523.0,1383.0,595.0,417.0
6,d611c4d190405755b62fa83f7506786c.jpg,GARBAGE,1189.0,1084.0,521.0,403.0
7,d62007bfea06ac9445d646987f191604.jpg,GRAFFITI,1576.0,1384.0,499.0,253.0
7,d64b7b6cd2abfe106213e8c22e0289f7.jpg,GRAFFITI,1273.0,1131.0,721.0,568.0
6,d64b7b6cd2abfe106213e8c22e0289f7.jpg,GARBAGE,137.0,0.0,431.0,273.0
6,d655ca0cb56df54c53545242de6b2460.jpg,GARBAGE,1429.0,1320.0,437.0,343.0
6,d655ca0cb56df54c53545242de6b2460.jpg,GARBAGE,1503.0,1368.0,644.0,522.0
6,d655ca0cb56df54c53545242de6b2460.jpg,GARBAGE,766.0,665.0,963.0,827.0
6,d655ca0cb56df54c53545242de6b2460.jpg,GARBAGE,1397.0,1243.0,639.0,495.0
6,d655ca0cb56df54c53545242de6b2460.jpg,GARBAGE,348.0,231.0,573.0,443.0
7,d66d262602d07d01a58af5d8dde8c91f.jpg,GRAFFITI,327.0,248.0,736.0,643.0
6,d66d262602d07d01a58af5d8dde8c91f.jpg,GARBAGE,1920.0,1722.0,792.0,618.0
3,d66d262602d07d01a58af5d8dde8c91f.jpg,CLUTTER_SIDEWALK,1078.0,963.0,758.0,646.0
6,d66d262602d07d01a58af5d8dde8c91f.jpg,GARBAGE,1477.0,1301.0,572.0,439.0
6,d67fdbe62a209e3b1b59e531bdfd9150.jpg,GARBAGE,1920.0,1317.0,708.0,378.0
3,d67fdbe62a209e3b1b59e531bdfd9150.jpg,CLUTTER_SIDEWALK,549.0,0.0,742.0,414.0
3,d67fdbe62a209e3b1b59e531bdfd9150.jpg,CLUTTER_SIDEWALK,1491.0,1387.0,585.0,444.0
6,d6b53720e130af4da44076a650937619.jpg,GARBAGE,909.0,789.0,319.0,177.0
6,d6b53720e130af4da44076a650937619.jpg,GARBAGE,991.0,832.0,364.0,202.0
6,d6b53720e130af4da44076a650937619.jpg,GARBAGE,1110.0,977.0,594.0,437.0
6,d6b53720e130af4da44076a650937619.jpg,GARBAGE,1717.0,1601.0,436.0,294.0
6,d6b53720e130af4da44076a650937619.jpg,GARBAGE,839.0,684.0,404.0,198.0
6,d6b53720e130af4da44076a650937619.jpg,GARBAGE,532.0,324.0,505.0,318.0
6,d6b53720e130af4da44076a650937619.jpg,GARBAGE,919.0,740.0,605.0,415.0
6,d6b53720e130af4da44076a650937619.jpg,GARBAGE,1495.0,1300.0,381.0,205.0
6,d6b53720e130af4da44076a650937619.jpg,GARBAGE,1197.0,1072.0,415.0,270.0
6,d6b53720e130af4da44076a650937619.jpg,GARBAGE,585.0,443.0,609.0,458.0
6,d6b53720e130af4da44076a650937619.jpg,GARBAGE,910.0,762.0,472.0,301.0
6,d6b53720e130af4da44076a650937619.jpg,GARBAGE,1114.0,906.0,438.0,243.0
6,d6b53720e130af4da44076a650937619.jpg,GARBAGE,1650.0,1486.0,394.0,193.0
8,d6c66ba266b466cbde9d2ce61e9a2d38.jpg,POTHOLES,1060.0,913.0,569.0,403.0
8,d6c66ba266b466cbde9d2ce61e9a2d38.jpg,POTHOLES,1075.0,922.0,931.0,546.0
8,d6c66ba266b466cbde9d2ce61e9a2d38.jpg,POTHOLES,1520.0,1258.0,837.0,564.0
6,d6eee792d5e1a4900bbff9f9c0692665.jpg,GARBAGE,930.0,817.0,576.0,464.0
6,d6f2c6309cc291ecaea44146a674b4c7.jpg,GARBAGE,1919.0,1824.0,535.0,371.0
6,d711735c3282599313f6877cbbe15245.jpg,GARBAGE,543.0,466.0,592.0,492.0
6,d711735c3282599313f6877cbbe15245.jpg,GARBAGE,454.0,374.0,586.0,482.0
3,d71f903888b6fd014448cc1790305a30.jpg,CLUTTER_SIDEWALK,1460.0,1072.0,652.0,479.0
6,d74a18aa052de6f9d38fe82e6b6ecf21.jpg,GARBAGE,1734.0,1583.0,553.0,424.0
8,d78c38dc23e2c058d4f26395c2d886b0.jpg,POTHOLES,571.0,344.0,582.0,453.0
7,d790cdc0c4684e0e9c2baee1dd439403.jpg,GRAFFITI,203.0,3.0,1053.0,835.0
6,d790cdc0c4684e0e9c2baee1dd439403.jpg,GARBAGE,710.0,590.0,457.0,339.0
8,d7be0250b4f4a2750fac5c8c92d5bfa8.jpg,POTHOLES,87.0,3.0,607.0,484.0
6,d7be0250b4f4a2750fac5c8c92d5bfa8.jpg,GARBAGE,511.0,411.0,494.0,324.0
7,d7be0250b4f4a2750fac5c8c92d5bfa8.jpg,GRAFFITI,802.0,622.0,1067.0,725.0
8,d7be0250b4f4a2750fac5c8c92d5bfa8.jpg,POTHOLES,476.0,244.0,508.0,322.0
6,d804f1c743d40f328ce57edb3c0c3a63.jpg,GARBAGE,516.0,409.0,545.0,408.0
6,d804f1c743d40f328ce57edb3c0c3a63.jpg,GARBAGE,573.0,459.0,555.0,411.0
6,d804f1c743d40f328ce57edb3c0c3a63.jpg,GARBAGE,794.0,699.0,538.0,410.0
6,d804f1c743d40f328ce57edb3c0c3a63.jpg,GARBAGE,440.0,341.0,575.0,412.0
6,d804f1c743d40f328ce57edb3c0c3a63.jpg,GARBAGE,871.0,774.0,826.0,703.0
6,d804f1c743d40f328ce57edb3c0c3a63.jpg,GARBAGE,882.0,761.0,540.0,399.0
6,d8796f4cd3b1bc43c649cae010390157.jpg,GARBAGE,1345.0,1239.0,627.0,519.0
6,d88116a2107f3933448221a7b6d7467b.jpg,GARBAGE,1047.0,925.0,700.0,570.0
6,d8a11f3b3c1b69b1c1ab9574b4e8ccd2.jpg,GARBAGE,1443.0,1274.0,712.0,560.0
6,d8a11f3b3c1b69b1c1ab9574b4e8ccd2.jpg,GARBAGE,1353.0,1245.0,698.0,543.0
6,d8a11f3b3c1b69b1c1ab9574b4e8ccd2.jpg,GARBAGE,1918.0,1806.0,881.0,684.0
6,d8b3b77810f2383e1e22b8803523222e.jpg,GARBAGE,316.0,206.0,667.0,531.0
4,d8cd6fdcfc5440d8570b5df3b2c815e8.jpg,CONSTRUCTION_ROAD,736.0,631.0,488.0,367.0
4,d8cd6fdcfc5440d8570b5df3b2c815e8.jpg,CONSTRUCTION_ROAD,439.0,4.0,749.0,478.0
6,d8d3013b286845ca2e7bf19c257126de.jpg,GARBAGE,1133.0,942.0,625.0,443.0
6,d8d3013b286845ca2e7bf19c257126de.jpg,GARBAGE,396.0,243.0,565.0,378.0
6,d8f6e73070a571952fc742e9a6258a34.jpg,GARBAGE,1416.0,1360.0,569.0,458.0
8,d91a8610508fdf9434bfed1b68299b9b.jpg,POTHOLES,736.0,519.0,796.0,553.0
8,d91a8610508fdf9434bfed1b68299b9b.jpg,POTHOLES,1088.0,976.0,535.0,434.0
7,d983beeceb485dcc7d3782b7d4cb5a54.jpg,GRAFFITI,144.0,2.0,457.0,329.0
6,d983beeceb485dcc7d3782b7d4cb5a54.jpg,GARBAGE,734.0,530.0,388.0,220.0
7,d983beeceb485dcc7d3782b7d4cb5a54.jpg,GRAFFITI,603.0,408.0,404.0,217.0
7,d983beeceb485dcc7d3782b7d4cb5a54.jpg,GRAFFITI,451.0,237.0,396.0,212.0
6,d99df1a817fb1a173a4698745836c4fc.jpg,GARBAGE,343.0,250.0,662.0,532.0
6,d99df1a817fb1a173a4698745836c4fc.jpg,GARBAGE,1683.0,1610.0,699.0,595.0
6,d99df1a817fb1a173a4698745836c4fc.jpg,GARBAGE,699.0,508.0,696.0,494.0
6,d99df1a817fb1a173a4698745836c4fc.jpg,GARBAGE,1826.0,1726.0,688.0,565.0
6,d99df1a817fb1a173a4698745836c4fc.jpg,GARBAGE,1366.0,1245.0,678.0,543.0
6,d99df1a817fb1a173a4698745836c4fc.jpg,GARBAGE,1456.0,1310.0,902.0,755.0
6,d99df1a817fb1a173a4698745836c4fc.jpg,GARBAGE,1888.0,1794.0,538.0,411.0
6,d99df1a817fb1a173a4698745836c4fc.jpg,GARBAGE,1684.0,1434.0,554.0,414.0
6,d99df1a817fb1a173a4698745836c4fc.jpg,GARBAGE,562.0,341.0,691.0,447.0
6,d9acd99f37f6d8d5bd74194f064c7f5d.jpg,GARBAGE,1375.0,1111.0,770.0,570.0
6,d9c4178c47f46ff3ddd4eb590c79fe35.jpg,GARBAGE,690.0,418.0,588.0,333.0
6,d9c4178c47f46ff3ddd4eb590c79fe35.jpg,GARBAGE,1546.0,1429.0,631.0,476.0
6,d9c4178c47f46ff3ddd4eb590c79fe35.jpg,GARBAGE,1462.0,1184.0,620.0,369.0
4,d9cc3c9acb100a8d09ee453cb6ff36a3.jpg,CONSTRUCTION_ROAD,769.0,285.0,621.0,420.0
4,d9cc3c9acb100a8d09ee453cb6ff36a3.jpg,CONSTRUCTION_ROAD,1010.0,660.0,594.0,410.0
4,d9cc3c9acb100a8d09ee453cb6ff36a3.jpg,CONSTRUCTION_ROAD,289.0,1.0,883.0,354.0
3,d9d7c1e943ab7a72c12e6c74e3199553.jpg,CLUTTER_SIDEWALK,1920.0,1702.0,562.0,358.0
3,d9d7c1e943ab7a72c12e6c74e3199553.jpg,CLUTTER_SIDEWALK,1232.0,828.0,523.0,309.0
3,d9d7c1e943ab7a72c12e6c74e3199553.jpg,CLUTTER_SIDEWALK,1737.0,1242.0,544.0,341.0
6,da36e444000f240fe26002188e1548f3.jpg,GARBAGE,949.0,869.0,500.0,399.0
6,daa4badf3a3e98f534dae101ca9a42e6.jpg,GARBAGE,1920.0,1438.0,651.0,362.0
3,daa4badf3a3e98f534dae101ca9a42e6.jpg,CLUTTER_SIDEWALK,370.0,144.0,644.0,429.0
4,db17e6ac9dde6673144c2ee57fa8f1b2.jpg,CONSTRUCTION_ROAD,1919.0,1566.0,675.0,158.0
4,db17e6ac9dde6673144c2ee57fa8f1b2.jpg,CONSTRUCTION_ROAD,1395.0,1048.0,469.0,301.0
7,db289f9f5939f6403e294f674dd7e658.jpg,GRAFFITI,1615.0,1468.0,502.0,396.0
7,db289f9f5939f6403e294f674dd7e658.jpg,GRAFFITI,1439.0,1291.0,501.0,375.0
7,db289f9f5939f6403e294f674dd7e658.jpg,GRAFFITI,565.0,406.0,523.0,364.0
7,db289f9f5939f6403e294f674dd7e658.jpg,GRAFFITI,1336.0,1189.0,485.0,370.0
7,db289f9f5939f6403e294f674dd7e658.jpg,GRAFFITI,1498.0,1344.0,752.0,615.0
4,db2b1b377c2e4937ba95d2db8b5564c9.jpg,CONSTRUCTION_ROAD,908.0,701.0,471.0,361.0
4,db2b1b377c2e4937ba95d2db8b5564c9.jpg,CONSTRUCTION_ROAD,1145.0,918.0,497.0,360.0
4,db2b1b377c2e4937ba95d2db8b5564c9.jpg,CONSTRUCTION_ROAD,1671.0,1266.0,585.0,336.0
4,db2b1b377c2e4937ba95d2db8b5564c9.jpg,CONSTRUCTION_ROAD,1307.0,1079.0,516.0,350.0
4,db2b1b377c2e4937ba95d2db8b5564c9.jpg,CONSTRUCTION_ROAD,282.0,3.0,533.0,301.0
4,db2b1b377c2e4937ba95d2db8b5564c9.jpg,CONSTRUCTION_ROAD,1916.0,1549.0,665.0,312.0
4,db2b1b377c2e4937ba95d2db8b5564c9.jpg,CONSTRUCTION_ROAD,418.0,196.0,483.0,324.0
4,db4d5f4a2e9a47b47257108c2a4f8a5f.jpg,CONSTRUCTION_ROAD,695.0,13.0,1042.0,129.0
4,db4d5f4a2e9a47b47257108c2a4f8a5f.jpg,CONSTRUCTION_ROAD,1914.0,1131.0,1061.0,141.0
6,db71aac7089532e83dbaf3d98c105e01.jpg,GARBAGE,553.0,456.0,545.0,444.0
6,db71aac7089532e83dbaf3d98c105e01.jpg,GARBAGE,748.0,616.0,536.0,441.0
6,db71aac7089532e83dbaf3d98c105e01.jpg,GARBAGE,628.0,507.0,546.0,439.0
6,db71aac7089532e83dbaf3d98c105e01.jpg,GARBAGE,357.0,229.0,555.0,439.0
8,db77e4fb9ea21dd20e7b43fc617ac9ee.jpg,POTHOLES,1821.0,1548.0,803.0,505.0
3,db77fc656c27beac3f2a73f96d8e8e37.jpg,CLUTTER_SIDEWALK,1920.0,1530.0,838.0,555.0
3,db77fc656c27beac3f2a73f96d8e8e37.jpg,CLUTTER_SIDEWALK,1173.0,603.0,831.0,534.0
3,db77fc656c27beac3f2a73f96d8e8e37.jpg,CLUTTER_SIDEWALK,1660.0,1096.0,840.0,536.0
6,db8129fa0b9f60020d45eaebbf1caf08.jpg,GARBAGE,143.0,10.0,631.0,478.0
6,db8129fa0b9f60020d45eaebbf1caf08.jpg,GARBAGE,775.0,609.0,937.0,744.0
3,dbc0a92ec5a9b84da5b48c534d187eb2.jpg,CLUTTER_SIDEWALK,1278.0,585.0,832.0,566.0
3,dbc0a92ec5a9b84da5b48c534d187eb2.jpg,CLUTTER_SIDEWALK,1894.0,1702.0,451.0,285.0
6,dbf7d937651a211428de13d440848913.jpg,GARBAGE,1205.0,1103.0,609.0,478.0
6,dbf7d937651a211428de13d440848913.jpg,GARBAGE,1592.0,1484.0,671.0,542.0
4,dbff9fd3827b430baa0ef9214d78080e.jpg,CONSTRUCTION_ROAD,1316.0,1002.0,539.0,355.0
4,dbff9fd3827b430baa0ef9214d78080e.jpg,CONSTRUCTION_ROAD,1918.0,1315.0,844.0,338.0
4,dc02f2ac0198a71eb80aa5b339ce9034.jpg,CONSTRUCTION_ROAD,1564.0,1244.0,556.0,312.0
4,dc02f2ac0198a71eb80aa5b339ce9034.jpg,CONSTRUCTION_ROAD,995.0,443.0,581.0,274.0
4,dc02f2ac0198a71eb80aa5b339ce9034.jpg,CONSTRUCTION_ROAD,1405.0,813.0,563.0,299.0
4,dc02f2ac0198a71eb80aa5b339ce9034.jpg,CONSTRUCTION_ROAD,452.0,0.0,580.0,287.0
